2417;t;;1483524238;TASK0158655;;9;10;1;6;3720;2017-01-04
2439;t;;1482493002;INC0195491;;5;3;1;2;3545;2016-12-23
2461;t;;1482500879;TASK0161887;;3;4;1;6;3375;2016-12-23
2483;t;;1481293472;INC0192267;;5;3;1;2;3523;2016-12-09
2505;t;;1479924957;TASK0138398;;9;10;1;9;3283;2016-11-23
2527;t;;1484768917;INC0201768;;5;3;1;2;3474;2017-01-18
2549;t;;1486386384;TASK0173752;;2;8;1;6;3602;2017-02-06
2571;t;;1484130917;TASK0199918;;9;10;1;2;3266;2017-01-11
2593;t;;1484820628;INC0201411;;9;10;1;2;3702;2017-01-19
2615;t;;1484146692;TASK0165995;;2;8;1;1;3699;2017-01-11
2637;t;;1484151678;INC0199746;;10;9;1;2;3571;2017-01-11
2659;t;;1475507051;TASK0137163;;2;8;1;2;3690;2016-10-03
2681;t;;1471896344;TASKZZZZ9999;;7;5;1;8;3612;2016-08-22
2703;t;;1473688218;INC0172084;;8;6;1;2;3403;2016-09-12
2725;t;;1472577337;INC0169307;;9;10;1;2;3301;2016-08-30
2747;t;;1472581147;TASK0115108;;2;8;1;2;3699;2016-08-30
2770;t;;1478694285;INC0185533;;1;7;1;2;3672;2016-11-09
2792;t;;1474388095;TASK0134987;;7;5;1;8;3519;2016-09-20
2813;t;;1474394765;TASK0134680;;1;7;1;1;3673;2016-09-20
2834;t;;1485793208;INC0203086;;5;3;1;2;3270;2017-01-30
2855;t;;1476212315;TASK0141286;;2;8;1;8;3626;2016-10-11
2876;t;;1485798218;INC0203728;;5;3;1;2;3414;2017-01-30
2897;t;;1477414485;TASK;;10;9;1;9;3639;2016-10-25
2918;t;;1474053705;TASK0129205;;10;9;1;1;3376;2016-09-16
2939;t;;1480095745;TASK0154158;;8;6;1;8;3484;2016-11-25
2960;t;;1477420209;TASK0144576;;10;9;1;9;3435;2016-10-25
2981;t;;1482852371;INC0195715;;2;8;1;2;3709;2016-12-27
3002;t;;1476380488;INC0178659;;2;8;1;2;3638;2016-10-13
3023;t;;1481637417;INC0192710;;5;3;1;2;3523;2016-12-13
3044;t;;1476393379;Null;;1;7;1;5;3680;2016-10-13
3065;t;;1479427705;INC0187209;;5;3;1;1;3291;2016-11-17
3086;t;;1485464071;INC0203433;;5;3;1;2;3483;2017-01-26
3107;t;;1477938387;TASK0147004;;7;5;1;1;3658;2016-10-31
3128;t;;1485891144;INC0203609;;9;10;1;2;3569;2017-01-31
3149;t;;1477933724;TASK;;10;9;1;9;3283;2016-10-31
3170;t;;1482936868;INC0196790;;7;5;1;2;3689;2016-12-28
3191;t;;1479478054;INC0187139;;8;6;1;2;3547;2016-11-18
3212;t;;1483373072;INC0197975;;1;7;1;2;3666;2017-01-02
3233;t;;1479771838;INC0188256;;8;6;1;8;3702;2016-11-21
3254;t;;1485957134;TASKTQSK0172563;;5;3;1;6;3422;2017-02-01
3275;t;;1480700256;TASK0137351;;10;9;1;8;3449;2016-12-02
3296;t;;1478261207;TASK0148272;;1;7;1;8;3671;2016-11-04
3317;t;;1476971873;TASK0144049;;1;7;1;1;3668;2016-10-20
3338;t;;1483386072;TASK0161473;;8;6;1;8;3470;2017-01-02
3359;t;;1479931404;INC0188579;;8;6;1;2;3633;2016-11-23
3380;t;;1476981826;INC0180883;;7;5;1;2;3499;2016-10-20
3401;t;;1483547643;TASK0164609;;10;9;1;8;3352;2017-01-04
3422;t;;1481845846;TASK0159440;;7;5;1;9;3615;2016-12-15
3443;t;;1481039000;TASK0156623;;8;6;1;6;3388;2016-12-06
3464;t;;1479834544;TASK0152872;;2;8;1;6;3587;2016-11-22
3485;t;;1484649782;INC0200797;;9;10;1;2;3286;2017-01-17
3506;t;;1483632155;INC0198924;;1;7;1;2;3671;2017-01-05
3527;t;;1481155230;INC0187997;;2;8;1;2;3610;2016-12-07
3548;t;;1475087912;TASK0134773;;8;6;1;1;3483;2016-09-28
3569;t;;1473184785;TASK0127806;;8;6;1;8;3630;2016-09-06
3590;t;;1475102094;INC0175847;;8;6;1;2;3491;2016-09-28
3611;t;;1484925859;TASK0164262;;10;9;1;8;3400;2017-01-20
3632;t;;1473354800;INC0171017;;10;9;1;2;3361;2016-09-08
3653;t;;1484935630;TASK0169503;;9;10;1;6;3486;2017-01-20
3674;t;;1484319825;TASK0167478;;4;2;1;6;3693;2017-01-13
3695;t;;1482838577;INC0196216;;8;6;1;2;3418;2016-12-27
3716;t;;1475620838;INC0177412;;8;6;1;2;3525;2016-10-04
3737;t;;1473436213;TASK0132379;;7;5;1;8;3616;2016-09-09
3758;t;;1474122821;TASK;;7;5;1;8;3618;2016-09-17
3779;t;;1473868793;INC;;4;2;1;2;3513;2016-09-14
3800;t;;1472498353;INC0167088;;10;9;1;2;3721;2016-08-29
3821;t;;1477315721;INC0181114;;4;2;1;2;3641;2016-10-24
3842;t;;1485527321;INC0203563;;1;7;1;2;3659;2017-01-27
3863;t;;1475692932;INC0177294;;2;8;1;2;3625;2016-10-05
3884;t;;1472169210;INC0167590;;8;6;1;2;3513;2016-08-25
3905;t;;1477659293;TASK0146403;;1;7;1;8;3645;2016-10-28
3926;t;;1472219961;TASK0128973;;1;7;1;2;3663;2016-08-26
3947;t;;1478628955;TASK0147979;;5;3;1;8;3356;2016-11-08
3968;t;;1485615663;INC0203828;;1;7;1;2;3679;2017-01-28
3989;t;;1477501472;TASK0145607;;3;4;1;8;3307;2016-10-26
4010;t;;1485285623;INC0203052;;3;4;1;2;3576;2017-01-24
4031;t;;1477505518;TASK0145618;;10;9;1;8;3266;2016-10-26
4052;t;;1481564399;INC0193047;;1;7;1;2;3659;2016-12-12
4073;t;;1476798589;TASK0143132;;4;2;1;8;3288;2016-10-18
4094;t;;1480352757;TASK0126681;;10;9;1;10;3275;2016-11-28
2132;t;;1478956249;INC0186142;;8;6;1;2;3492;2016-11-12
2154;t;;1481737140;TASK0158980;;9;10;1;8;3383;2016-12-14
2176;t;;1478044206;TASK0138402;;4;2;1;7;3310;2016-11-01
2198;t;;1481739325;TASK0159001;;5;3;1;8;3341;2016-12-14
2220;t;;1479736886;TASK0148968;;10;9;1;6;3573;2016-11-21
2242;t;;1476822849;TASK0143129;;4;2;1;8;3458;2016-10-18
2264;t;;1481892902;TASK0159888;;1;7;1;9;3670;2016-12-16
2286;t;;1480535344;INC0114730;;3;4;1;2;3278;2016-11-30
2308;t;;1479841067;TASK0152433;;8;6;1;6;3395;2016-11-22
2330;t;;1478531217;TASK0148872;;1;7;1;8;3681;2016-11-07
2352;t;;1483698158;TASK0164612;;9;10;1;7;3430;2017-01-06
2374;t;;1482248182;TASK01259433;;10;9;1;6;3273;2016-12-20
2396;t;;1481107727;TASK0;;10;9;1;7;3296;2016-12-07
2418;t;;1483524285;INC0198350;;9;10;1;2;3720;2017-01-04
2440;t;;1482494515;INC0195585;;1;7;1;2;3669;2016-12-23
2462;t;;1482501273;INC0195481;;3;4;1;2;3375;2016-12-23
2484;t;;1481294882;TASK0157804;;7;5;1;10;3618;2016-12-09
2506;t;;1479924931;TASK0138398;;9;10;1;6;3283;2016-11-23
2528;t;;1479924985;TASK0138398;;9;10;1;10;3283;2016-11-23
2550;t;;1486386433;TASK0173752;;2;8;1;8;3602;2017-02-06
2572;t;;1484131644;TASK0166263;;9;10;1;6;3266;2017-01-11
2594;t;;1484820655;INC0201301;;9;10;1;2;3380;2017-01-19
2616;t;;1484146701;INC0199828;;2;8;1;2;3699;2017-01-11
2638;t;;1484151718;INC0199815;;10;9;1;2;3571;2017-01-11
2660;t;;1475508246;TASK0138627;;8;6;1;8;3409;2016-10-03
2682;t;;1471897071;INC0167994;;4;2;1;2;3326;2016-08-22
2704;t;;1473945288;INC0172773;;2;8;1;2;3596;2016-09-15
2726;t;;1472577657;INC0168813;;7;5;1;2;3568;2016-08-30
2748;t;;1472581147;E;;2;8;1;2;3699;2016-08-30
2771;t;;1480016038;TASK0119446;;10;9;1;6;3309;2016-11-24
2793;t;;1474390245;INC0174118;;4;2;1;2;3402;2016-09-20
2814;t;;1475602993;INC0177233;;4;2;1;2;3428;2016-10-04
2835;t;;1472668648;INC0169612;;9;10;1;2;3405;2016-08-31
2856;t;;1477084351;INC0181260;;4;2;1;2;3463;2016-10-21
2877;t;;1472675915;INC0169312;;2;8;1;2;3696;2016-08-31
2898;t;;1477416857;TASK0145227;;2;8;1;8;3643;2016-10-25
2919;t;;1474053972;TASK0134123;;2;8;1;2;3621;2016-09-16
2940;t;;1480096263;INC0189350;;9;10;1;2;3300;2016-11-25
2961;t;;1477589806;TASK0146250;;8;6;1;8;3392;2016-10-27
2982;t;;1482860153;TASK0162452;;5;3;1;8;3312;2016-12-27
3003;t;;1476386974;INC0179451;;1;7;1;2;3671;2016-10-13
3024;t;;1482862329;TASK0160092;;4;2;1;10;3285;2016-12-27
3045;t;;1476393369;INC0179446;;1;7;1;2;3666;2016-10-13
3066;t;;1479427773;INC0187209;;5;3;1;2;3291;2016-11-17
3087;t;;1485882375;TASK0171950;;2;8;1;6;3637;2017-01-31
3108;t;;1477939976;TASK0146996;;9;10;1;8;3634;2016-10-31
3129;t;;1485894188;TASK0171998;;3;4;1;8;3642;2017-01-31
3150;t;;1478190379;INC0184027;;2;8;1;2;3688;2016-11-03
3171;t;;1482940886;TASK0162863;;5;3;1;6;3482;2016-12-28
3192;t;;1479478499;INC0187395;;4;2;1;2;3301;2016-11-18
3213;t;;1485954183;INC0204585;;4;2;1;2;3394;2017-02-01
3234;t;;1479771530;INC0188256;;8;6;1;6;3702;2016-11-21
3255;t;;1485959281;INC0204237;;9;10;1;2;3648;2017-02-01
3276;t;;1480704272;INC0190722;;8;6;1;2;3632;2016-12-02
3297;t;;1479498929;TASK0151692;;8;6;1;2;3604;2016-11-18
3318;t;;1476971923;INC0180419;;1;7;1;2;3668;2016-10-20
3339;t;;1483387980;INC0197878;;3;4;1;2;3411;2017-01-02
3360;t;;1480772516;INC0191044;;1;7;1;2;3671;2016-12-03
3381;t;;1479821343;INC0187808;;1;7;1;6;3645;2016-11-22
3402;t;;1483547649;TASK0164609;;10;9;1;6;3352;2017-01-04
3423;t;;1482167458;TASK0160471;;8;6;1;9;3434;2016-12-19
3444;t;;1481039085;TASK0156623;;8;6;1;10;3388;2016-12-06
3465;t;;1479986061;INC0188764;;8;6;1;2;3395;2016-11-24
3486;t;;1479835248;INC;;1;7;1;2;3672;2016-11-22
3507;t;;1483633376;INC0198630;;5;3;1;2;3405;2017-01-05
3528;t;;1482176705;TASK0151540;;2;8;1;6;3588;2016-12-19
3549;t;;1480015924;TASK0119446;;10;9;1;8;3309;2016-11-24
3570;t;;1473188908;INC;;3;4;1;2;3376;2016-09-06
3591;t;;1480071449;TASK0188700;;7;5;1;9;3567;2016-11-25
3612;t;;1473350757;INC0171295;;7;5;1;2;3569;2016-09-08
3633;t;;1473359264;INC017389;;7;5;1;2;3565;2016-09-08
3654;t;;1484935645;TASK0169503;;9;10;1;8;3486;2017-01-20
3675;t;;1484938959;TASK0126687;;4;2;1;6;3634;2017-01-20
3696;t;;1482842465;INC0196228;;5;3;1;2;3320;2016-12-27
3717;t;;1477143219;INC0181433;;3;4;1;2;3488;2016-10-22
3738;t;;1474121496;TASK0126677;;2;8;1;10;3610;2016-09-17
3759;t;;1475267915;INC0176419;;8;6;1;2;3537;2016-09-30
3780;t;;1473871919;INC0172562;;2;8;1;2;3627;2016-09-14
3801;t;;1472502158;INC0168971;;8;6;1;2;3719;2016-08-29
3822;t;;1477315563;TASK0144732;;4;2;1;8;3641;2016-10-24
3843;t;;1485527321;RITM0147808;;1;7;1;2;3659;2017-01-27
3864;t;;1476405379;TASK;;3;4;1;8;3322;2016-10-13
3885;t;;1474331970;INC;;8;6;1;2;3576;2016-09-19
3906;t;;1477666609;TASK0146427;;4;2;1;1;3463;2016-10-28
3927;t;;1472226197;TASK0128975;;1;7;1;2;3655;2016-08-26
3948;t;;1478809792;INC0185486;;5;3;1;2;3373;2016-11-10
3969;t;;1485615663;INC0203829;;1;7;1;2;3679;2017-01-28
3990;t;;1477501947;TASK0145613;;8;6;1;8;3420;2016-10-26
4011;t;;1485617218;INC0203562;;3;4;1;2;3654;2017-01-28
4032;t;;1477678098;TASK0144675;;10;9;1;9;3723;2016-10-28
4053;t;;1481711095;INC0192952;;10;9;1;1;3343;2016-12-14
4074;t;;1476798831;INC0180078;;4;2;1;2;3288;2016-10-18
4095;t;;1480508450;TASK0155196;;1;7;1;6;3665;2016-11-30
2133;t;;1478956959;INC0186418;;3;4;1;2;3290;2016-11-12
2155;t;;1483037658;INC0196882;;2;8;1;2;3696;2016-12-29
2177;t;;1479321828;INC0186900;;1;7;1;2;3671;2016-11-16
2199;t;;1481739408;TASK0158988;;7;5;1;10;3649;2016-12-14
2221;t;;1479736920;TASK0148968;;10;9;1;8;3573;2016-11-21
2243;t;;1477918475;TASK0149688;;1;7;1;1;3665;2016-10-31
2265;t;;1481892898;TASK0159888;;1;7;1;6;3670;2016-12-16
2287;t;;1480536040;TASK0155279;;10;9;1;1;3268;2016-11-30
2309;t;;1480954119;TASK0156393;;1;7;1;6;3679;2016-12-05
2331;t;;1478531639;TASK;;1;7;1;9;3681;2016-11-07
2353;t;;1478188169;TASK0147747;;9;10;1;8;3471;2016-11-03
2375;t;;1482248216;TASK0159433;;10;9;1;10;3273;2016-12-20
2397;t;;1481108190;TASK0;;10;9;1;9;3296;2016-12-07
2419;t;;1483524258;TASK0158655;;9;10;1;8;3720;2017-01-04
2441;t;;1482497453;TASK0161877;;1;7;1;6;3680;2016-12-23
2463;t;;1482502263;INC0195670;;5;3;1;2;3279;2016-12-23
2485;t;;1481294940;TASK0157804;;7;5;1;6;3618;2016-12-09
2507;t;;1481117999;TASK0119450;;8;6;1;6;3555;2016-12-07
2529;t;;1481123741;TASK0153565;;7;5;1;10;3616;2016-12-07
2551;t;;1486386642;INCO205618;;4;2;1;2;3406;2017-02-06
2573;t;;1484135336;INC0199828;;2;8;1;2;3699;2017-01-11
2595;t;;1484820693;INC0201333;;9;10;1;2;3401;2017-01-19
2617;t;;1484146701;INC0200080;;2;8;1;2;3699;2017-01-11
2639;t;;1484402512;INC0200896;;1;7;1;2;3671;2017-01-14
2661;t;;1475517833;TASK0134746;;4;2;1;3;3374;2016-10-03
2683;t;;1473170224;INC0170940;;2;8;1;2;3637;2016-09-06
2705;t;;1473947081;INC0173058;;1;7;1;2;3672;2016-09-15
2727;t;;1473691004;INC0172419;;1;7;1;2;3666;2016-09-12
2749;t;;1472581147;TASK0129629;;2;8;1;2;3699;2016-08-30
2772;t;;1480082252;TASK0154108;;1;7;1;9;3673;2016-11-25
2794;t;;1475592677;INC0177100;;2;8;1;2;3590;2016-10-04
2815;t;;1475605646;INC0176709;;8;6;1;2;3522;2016-10-04
2836;t;;1472305518;INC0168912;;7;5;1;2;3615;2016-08-27
2857;t;;1477081572;INC0181318;;3;4;1;2;3345;2016-10-21
2878;t;;1472675915;E;;2;8;1;2;3696;2016-08-31
2899;t;;1477583381;TASK0146214;;10;9;1;8;3372;2016-10-27
2920;t;;1474659639;INC0174906;;4;2;1;2;3375;2016-09-23
2941;t;;1480375707;TASK0141845;;3;4;1;8;3389;2016-11-28
2962;t;;1477590155;TASK0146152;;9;10;1;8;3520;2016-10-27
2983;t;;1482860195;TASK0162452;;5;3;1;6;3312;2016-12-27
3004;t;;1476719559;INC0180200;;1;7;1;2;3669;2016-10-17
3025;t;;1485438580;INC0202968;;1;7;1;2;3655;2017-01-26
3046;t;;1476393491;Null;;1;7;1;5;3666;2016-10-13
3067;t;;1480424792;INC0189877;;10;9;1;2;3444;2016-11-29
3088;t;;1485882726;TASK0171950;;2;8;1;8;3637;2017-01-31
3109;t;;1479143775;TASK0151021;;2;8;1;8;3587;2016-11-14
3130;t;;1486129356;TASK0173183;;1;7;1;8;3666;2017-02-03
3151;t;;1478190434;TASK0147742;;2;8;1;8;3688;2016-11-03
3172;t;;1482940878;TASK0162863;;5;3;1;8;3482;2016-12-28
3193;t;;1479752297;TASK0139575;;9;10;1;10;3717;2016-11-21
3214;t;;1486145712;TASK0173111;;2;8;1;8;3656;2017-02-03
3235;t;;1479771492;INC0188256;;8;6;1;2;3702;2016-11-21
3256;t;;1486147342;TASK0119439;;4;2;1;6;3299;2017-02-03
3277;t;;1480704346;TASK0152428;;8;6;1;6;3632;2016-12-02
3298;t;;1479747997;TASK0152598;;10;9;1;8;3485;2016-11-21
3319;t;;1476971920;INC0180249;;7;5;1;2;3502;2016-10-20
3340;t;;1483550130;INC0198281;;4;2;1;2;3461;2017-01-04
3361;t;;1481030609;TASK0156659;;2;8;1;6;3698;2016-12-06
3382;t;;1480762085;INC0190660;;1;7;1;2;3659;2016-12-03
3403;t;;1483559910;TASK0159419;;2;8;1;10;3625;2017-01-04
3424;t;;1482167483;TASK0160471;;8;6;1;6;3434;2016-12-19
3445;t;;1481140658;TASK0126654;;10;9;1;6;3387;2016-12-07
3466;t;;1481041993;INC0191413;;9;10;1;2;3607;2016-12-06
3487;t;;1479835297;INC0188545;;1;7;1;2;3672;2016-11-22
3508;t;;1483980658;TASK0165892;;7;5;1;8;3648;2017-01-09
3529;t;;1482176694;TASK0151540;;2;8;1;8;3588;2016-12-19
3550;t;;1480015959;TASK0119446;;10;9;1;9;3309;2016-11-24
3571;t;;1480030750;TASK0188700;;7;5;1;6;3567;2016-11-24
3592;t;;1481215638;TASK01573;;7;5;1;6;3559;2016-12-08
3613;t;;1475156321;INC0176332;;1;7;1;2;3670;2016-09-29
3634;t;;1475172007;INC0176241;;7;5;1;2;3694;2016-09-29
3655;t;;1484938933;TASK0126687;;4;2;1;10;3634;2017-01-20
3676;t;;1484939173;TASK0126687;;4;2;1;8;3634;2017-01-20
3697;t;;1482844534;INC0196219;;4;2;1;2;3277;2016-12-27
3718;t;;1477144777;INC0181322;;4;2;1;2;3661;2016-10-22
3739;t;;1475256885;TASK0138203;;2;8;1;8;3722;2016-09-30
3760;t;;1475269246;TASK;;4;2;1;8;3513;2016-09-30
3781;t;;1473872438;INC0172508;;7;5;1;2;3565;2016-09-14
3802;t;;1472138517;INC0168161;;10;9;1;2;3650;2016-08-25
3823;t;;1477487058;TASK0145600;;1;7;1;8;3655;2016-10-26
3844;t;;1485528954;INC0203766;;2;8;1;2;3705;2017-01-27
3865;t;;1477488955;TASK0145601;;2;8;1;8;3620;2016-10-26
3886;t;;1474560315;INC0174112;;4;2;1;2;3404;2016-09-22
3907;t;;1477666868;INC0183094;;4;2;1;2;3463;2016-10-28
3928;t;;1474569944;TASK0135881;;7;5;1;1;3658;2016-09-22
3949;t;;1478813124;INC0131928;;4;2;1;2;3473;2016-11-10
3970;t;;1485615663;INC204136;;1;7;1;2;3679;2017-01-28
3991;t;;1477673177;INC0182983;;2;8;1;2;3688;2016-10-28
4012;t;;1485617262;TASK0170743;;2;8;1;8;3597;2017-01-28
4033;t;;1477676488;INC0182954;;4;2;1;2;3313;2016-10-28
4054;t;;1481711590;INC0192952;;10;9;1;2;3343;2016-12-14
4075;t;;1477681070;INC0182773;;7;5;1;2;3704;2016-10-28
4096;t;;1480508529;TASK0155196;;1;7;1;9;3665;2016-11-30
2134;t;;1478959537;INC0186262;;7;5;1;2;3502;2016-11-12
2156;t;;1483037889;TASK0;;2;8;1;6;3696;2016-12-29
2178;t;;1479321968;INC0186544;;3;4;1;2;3521;2016-11-16
2200;t;;1481739569;TASK0158988;;7;5;1;9;3649;2016-12-14
2222;t;;1480525916;INC0190456;;1;7;1;2;3666;2016-11-30
2244;t;;1478171937;INC0184064;;1;7;1;2;3645;2016-11-03
2266;t;;1483100526;INC0196800;;2;8;1;2;3625;2016-12-30
2288;t;;1480537002;TASK0119449;;8;6;1;10;3466;2016-11-30
2310;t;;1480954132;INC0190688;;1;7;1;2;3679;2016-12-05
2332;t;;1478534566;TASK00148933;;3;4;1;8;3292;2016-11-07
2354;t;;1478188454;INC0183836;;9;10;1;2;3471;2016-11-03
2376;t;;1483363605;INC0197507;;4;2;1;2;3530;2017-01-02
2398;t;;1481217393;TASK0157334;;10;9;1;10;3264;2016-12-08
2420;t;;1483524338;TASK0158655;;9;10;1;1;3720;2017-01-04
2442;t;;1483528818;INC0198051;;2;8;1;2;3610;2017-01-04
2464;t;;1482503685;INC0195660;;7;5;1;2;3496;2016-12-23
2486;t;;1481289678;TASK0157725;;9;10;1;1;3268;2016-12-09
2508;t;;1481297460;TASK0157806;;2;8;1;8;3600;2016-12-09
2530;t;;1481123749;TASK0153565;;7;5;1;6;3616;2016-12-07
2552;t;;1486388422;TASK0173748;;1;7;1;8;3672;2017-02-06
2574;t;;1484135409;INC0199812;;5;3;1;2;3316;2017-01-11
2596;t;;1486398593;INC0205706;;4;2;1;2;3431;2017-02-06
2618;t;;1484147146;INC0199796;;5;3;1;2;3430;2017-01-11
2640;t;;1484402512;	INC0200935;;1;7;1;2;3671;2017-01-14
2662;t;;1482757857;INC0195755;;2;8;1;2;3699;2016-12-26
2684;t;;1473170310;TASK0130323;;7;5;1;8;3502;2016-09-06
2706;t;;1473949088;INC0173191;;8;6;1;2;3401;2016-09-15
2728;t;;1473693516;TASK0120562;;2;8;1;10;3709;2016-09-12
2750;t;;1472581007;INC0169315;;10;9;1;2;3574;2016-08-30
2773;t;;1480081817;INC0188725;;9;10;1;2;3281;2016-11-25
2795;t;;1475593506;TASK0138746;;7;5;1;8;3498;2016-10-04
2816;t;;1475607403;INC0177344;;2;8;1;2;3602;2016-10-04
2837;t;;1472305902;TASK0126741;;1;7;1;2;3671;2016-08-27
2858;t;;1477412640;TASK0138415;;4;2;1;7;3463;2016-10-25
2879;t;;1472675915;INC0170003;;2;8;1;2;3696;2016-08-31
2900;t;;1477583350;TASK0144606;;10;9;1;9;3372;2016-10-27
2921;t;;1474658617;INC0174971;;2;8;1;2;3587;2016-09-23
2942;t;;1480375855;TASK0141845;;3;4;1;10;3389;2016-11-28
2963;t;;1477594142;INC018;;3;4;1;2;3382;2016-10-27
2984;t;;1482862042;TASK0160092;;4;2;1;8;3285;2016-12-27
3005;t;;1476719434;TASK;;3;4;1;8;3340;2016-10-17
3026;t;;1485438580;INC0202969;;1;7;1;2;3655;2017-01-26
3047;t;;1476397260;TASK0141684;;8;6;1;7;3395;2016-10-13
3068;t;;1480424892;INC0189814;;1;7;1;2;3666;2016-11-29
3089;t;;1486127890;INC0205334;;5;3;1;2;3346;2017-02-03
3110;t;;1479143894;INC0185814;;3;4;1;2;3374;2016-11-14
3131;t;;1486129408;INC0205088;;3;4;1;2;3532;2017-02-03
3152;t;;1479148401;INC0186359;;9;10;1;2;3520;2016-11-14
3173;t;;1483370151;INC0197462;;4;2;1;2;3461;2017-01-02
3194;t;;1479752992;TASK0150870;;5;3;1;6;3260;2016-11-21
3215;t;;1486145722;TASK0173111;;2;8;1;9;3656;2017-02-03
3236;t;;1480436989;INC0190126;;9;10;1;2;3352;2016-11-29
3257;t;;1486147434;TASK0119439;;4;2;1;8;3299;2017-02-03
3278;t;;1480704394;TASK0152428;;8;6;1;9;3632;2016-12-02
3299;t;;1479747941;TASK0152598;;10;9;1;6;3485;2016-11-21
3320;t;;1476972521;TASK0143931;;2;8;1;8;3638;2016-10-20
3341;t;;1483553235;INC0198037;;4;2;1;2;3378;2017-01-04
3362;t;;1481030656;INC0191458;;2;8;1;2;3698;2016-12-06
3383;t;;1480766119;INC0190815;;4;2;1;2;3301;2016-12-03
3404;t;;1483559923;TASK0159419;;2;8;1;6;3625;2017-01-04
3425;t;;1482167538;TASK0160471;;8;6;1;8;3434;2016-12-19
3446;t;;1481140648;TASK0126654;;10;9;1;10;3387;2016-12-07
3467;t;;1481042502;TASK0156664;;9;10;1;8;3607;2016-12-06
3488;t;;1479835238;TASK0119421;;4;2;1;6;3271;2016-11-22
3509;t;;1483988513;INC0199601;;9;10;1;2;3534;2017-01-09
3530;t;;1482176713;TASK0151540;;2;8;1;10;3588;2016-12-19
3551;t;;1479991188;INC0188975;;4;2;1;2;3301;2016-11-24
3572;t;;1481210568;TASK0157337;;5;3;1;8;3360;2016-12-08
3593;t;;1481215714;TASK0157338;;7;5;1;8;3559;2016-12-08
3614;t;;1475158458;INC0175983;;4;2;1;2;3323;2016-09-29
3635;t;;1475206090;TASK0138153;;2;8;1;8;3592;2016-09-30
3656;t;;1473363382;INC;;8;6;1;2;3371;2016-09-08
3677;t;;1484934999;TASK0169496;;3;4;1;8;3532;2017-01-20
3698;t;;1484319834;TASK0167478;;4;2;1;8;3693;2017-01-13
3719;t;;1478547849;TASK0149020;;7;5;1;9;3527;2016-11-07
3740;t;;1475261995;TASK0138206;;7;5;1;8;3503;2016-09-30
3761;t;;1475675854;INC0175459;;1;7;1;2;3679;2016-10-05
3782;t;;1474290117;INC0173982;;1;7;1;2;3669;2016-09-19
3803;t;;1472144579;INC0168248;;8;6;1;2;3301;2016-08-25
3824;t;;1477487622;TASK0145609;;4;2;1;8;3261;2016-10-26
3845;t;;1485528996;INC0203383;;2;8;1;2;3705;2017-01-27
3866;t;;1477491736;TASK0144593;;10;9;1;9;3274;2016-10-26
3887;t;;1474562519;INC0174796;;2;8;1;2;3705;2016-09-22
3908;t;;1477669879;INC0182941;;9;10;1;2;3641;2016-10-28
3929;t;;1474570158;Null;;7;5;1;5;3658;2016-09-22
3950;t;;1478813233;INC0185487;;9;10;1;2;3410;2016-11-10
3971;t;;1485962912;TASK0172086;;4;2;1;8;3300;2017-02-01
3992;t;;1477673409;TASK0146587;;2;8;1;8;3688;2016-10-28
4013;t;;1485617277;TASK0170743;;2;8;1;6;3597;2017-01-28
4034;t;;1478869104;TASK0150618;;1;7;1;8;3679;2016-11-11
4055;t;;1481715432;INC0191408;;10;9;1;2;3391;2016-12-14
4076;t;;1477682574;INC0183013;;4;2;1;2;3456;2016-10-28
4097;t;;1481560071;TASK0126619;;9;10;1;8;3304;2016-12-12
2135;t;;1478980384;INC0186058;;5;3;1;2;3635;2016-11-12
2157;t;;1483038590;INC0196742;;5;3;1;2;3404;2016-12-29
2179;t;;1479321997;INC0186934;;3;4;1;2;3290;2016-11-16
2201;t;;1481883844;INC0192962;;9;10;1;2;3449;2016-12-16
2223;t;;1481580304;INC0192966;;5;3;1;2;3575;2016-12-12
2245;t;;1479329537;INC0186552;;4;2;1;2;3530;2016-11-16
2267;t;;1483101745;INC0197238;;3;4;1;2;3549;2016-12-30
2289;t;;1480537102;INC0190167;;8;6;1;2;3466;2016-11-30
2311;t;;1480954210;TASK0156301;;2;8;1;6;3700;2016-12-05
2333;t;;1479745848;INC0188138;;7;5;1;2;3612;2016-11-21
2355;t;;1478188818;TASK0147764;;7;5;1;8;3558;2016-11-03
2377;t;;1483364527;INC0197464;;7;5;1;2;3562;2017-01-02
2399;t;;1481228199;TASK0157604;;1;7;1;6;3678;2016-12-08
2421;t;;1483708819;INC0199067;;1;7;1;2;3659;2017-01-06
2443;t;;1483715237;INC0198647;;7;5;1;2;3503;2017-01-06
2465;t;;1482504128;TASK0161887;;3;4;1;8;3375;2016-12-23
2487;t;;1482263125;INC0194749;;4;2;1;2;3303;2016-12-20
2509;t;;1481297480;TASK0157806;;2;8;1;6;3599;2016-12-09
2531;t;;1481123953;TASK0156725;;5;3;1;6;3706;2016-12-07
2553;t;;1473088050;TASK0131137;;3;4;1;8;3278;2016-09-05
2575;t;;1484322456;TASK0167420;;7;5;1;9;3499;2017-01-13
2597;t;;1486396613;INC0205677;;3;4;1;2;3374;2017-02-06
2619;t;;1484397044;TASK0167752;;1;7;1;8;3669;2017-01-14
2641;t;;1484403423;INC0200206;;7;5;1;2;3569;2017-01-14
2663;t;;1482757857;INC0195935;;2;8;1;2;3699;2016-12-26
2685;t;;1475520344;TASK0138896;;2;8;1;8;3692;2016-10-03
